config/embedding_dim,config/dropout,config/learning_rate,config/num_epochs,fold,epoch,train_loss,eval_loss,eval_metric,elapsed_time,num_users,num_items,num_ratings
512,0.2,0.0010887937927239,100,6,38,0.5352295799011534,0.8002202285795795,0.894550294047003,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,39,0.5310379650782455,0.7937821478259807,0.8909445256726036,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,40,0.5274468644437464,0.7973890809380278,0.8929664500629505,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,41,0.5247964388944886,0.799913048135991,0.8943785821093834,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,42,0.5213576430285519,0.7920648346141893,0.8899802439460043,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,43,0.5176545758477666,0.801559999889257,0.8952988327308692,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,44,0.5139763273298741,0.7950264562149437,0.8916425607915672,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,45,0.5107680032199079,0.7983728750627868,0.8935171375316686,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,46,0.5076589335433461,0.8047975824803723,0.8971051122808142,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,47,0.5050249698825858,0.8003107193781405,0.8946008715500675,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,48,0.5021552128886635,0.7967367902094004,0.8926011372440662,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,49,0.4992198172618042,0.8055501105834026,0.897524434532789,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,50,0.4968255758624185,0.8258947237413756,0.9087875019724774,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,51,0.4936948953365738,0.7974501598854454,0.8930006494317042,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,52,0.4919107973236929,0.8043739540236337,0.8968689726061626,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,53,0.4891236041079868,0.8256572752582784,0.9086568523146009,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,54,0.4862509946931492,0.8113740189951293,0.9007630204416305,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,55,0.4842738748612729,0.8063351365984702,0.8979616565302052,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,56,0.4823703877289186,0.8101509894643512,0.900083879127024,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,57,0.4801483720879663,0.8183479661844215,0.9046258708352428,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,58,0.4778844683685086,0.8066317998633092,0.8981268283841148,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,59,0.4760925274342298,0.8114101564397618,0.9007830795700826,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,60,0.4742512765594504,0.8012032004035249,0.8950995477618816,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,61,0.4718613663857633,0.8079831983361926,0.8988788563183543,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,62,0.4700711324133656,0.81125059663033,0.900694507938363,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,63,0.4675349691713398,0.8026350815685428,0.8958990353653378,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,64,0.4667210201648148,0.8163053636648216,0.9034961890704474,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,65,0.4645419291813265,0.8289818611680245,0.9104844101729719,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,66,0.462440811605616,0.8169186376795476,0.9038355147257424,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,67,0.4610215036706491,0.8200785986014775,0.9055819115913687,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,68,0.4594060313295234,0.8348119240634295,0.913680427755476,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,69,0.4580346971411597,0.8060638728190441,0.8978105996361616,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,70,0.4556143775920976,0.8096730648254862,0.8998183510161849,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,71,0.4547740917991508,0.8208901140154624,0.9060298637547564,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,72,0.4540154040198434,0.8196943341469278,0.9053697223493438,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,73,0.4512418483807282,0.8277782834306056,0.9098232154823296,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,74,0.4511872534724799,0.819126810346331,0.9050562470622093,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,75,0.4495639984919266,0.8290023377963475,0.9104956550123385,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,76,0.4481892234561118,0.8251949974468776,0.9084024424487627,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,77,0.4461660350249572,0.8044424470590086,0.8969071563205462,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,78,0.4459492145275527,0.8384400375035345,0.9156637142005434,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,79,0.4439991844648664,0.8366638476751289,0.914693307986414,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,80,0.4427773497998714,0.8140019233129463,0.9022205513692017,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,81,0.4418814038688486,0.8179842251904157,0.9044248035024336,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,82,0.4400852975181558,0.8361368933502509,0.914405212884447,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,83,0.4394517874175852,0.8181199540897292,0.9044998364232738,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,84,0.4378592070869424,0.8335820363492382,0.9130071392652076,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,85,0.4372106061063029,0.8182626409190041,0.9045787090789856,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,86,0.436483739993789,0.8249473711665796,0.9082661345478976,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,87,0.4345467039468613,0.8247935224552544,0.9081814369690973,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,88,0.4340072228488597,0.8327275313893143,0.9125390574596324,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,89,0.4329612510448152,0.8439579484414081,0.9186718393645297,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,90,0.4310083061118017,0.8087889412227942,0.8993269378945535,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,91,0.4303068406541239,0.8307454409647961,0.9114523799764835,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,92,0.4297308914363384,0.826986585344587,0.9093880279311946,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,93,0.4295279121873053,0.8428963057848872,0.9180938436700723,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,94,0.4274121896109797,0.8310237897902119,0.9116050623983019,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,95,0.4265293039042841,0.8228449778897422,0.9071080298893524,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,96,0.4262981885874813,0.8441282188405796,0.918764506737488,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,97,0.4244068466804244,0.814198720820096,0.9023296076379718,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,98,0.4239364937963811,0.8294595601607342,0.910746704721315,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,99,0.4232745965773409,0.852757776878318,0.9234488490860325,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,6,100,0.4226198184557936,0.8257398143106577,0.9087022693438471,961.4897230889992,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,0,2.6285957076332784,2.630880112550696,1.6219988016489704,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,1,1.3228095836937428,0.8941816736240776,0.9456117985854859,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,2,0.9898522563278676,0.8552267259481002,0.9247846916704991,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,3,0.9349312158470804,0.8503200764558754,0.9221280152212464,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,4,0.8986209136518565,0.837174980616083,0.9149726665950645,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,5,0.8696258564564314,0.8436443903008286,0.9185011651058634,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,6,0.8420290913771499,0.8180969400065286,0.904487114339684,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,7,0.8158121579072692,0.8087439257271436,0.8993019102210023,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,8,0.7936981408433481,0.8003092718367674,0.8946000625065748,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,9,0.774430581249974,0.7913008131542985,0.8895509053192506,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,10,0.7586543195626952,0.7865945179851688,0.8869016394083218,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,11,0.7443062325770204,0.7833539551618148,0.8850728530250009,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,12,0.7311255660246719,0.7932687401771545,0.8906563535826568,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,13,0.7187091263857754,0.7770576470968674,0.8815087334206436,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,14,0.7063026639548216,0.7826342807740582,0.8846661973728046,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,15,0.6946262606165626,0.7922988327182069,0.8901116967651908,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,16,0.683482984859835,0.7736109446506111,0.8795515588358712,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,17,0.6724441021680831,0.7776149347120401,0.8818247755149773,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,18,0.6614764453335242,0.778057901834955,0.8820759048035237,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,19,0.6510451836342162,0.7785838422726612,0.8823739809585622,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,20,0.6411890787157145,0.7807747295924595,0.8836145820392846,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,21,0.6322989138012582,0.7744897658727607,0.8800510018588472,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,22,0.6238266929306767,0.7815934474370918,0.884077738344933,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,23,0.6148029480468143,0.7808034553819773,0.883630836595225,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,24,0.6073328982700001,0.77939843462438,0.882835451612802,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,25,0.5999208991500464,0.7782737497164278,0.8821982485339833,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,26,0.5916389071467247,0.7794847518813853,0.8828843366383761,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,27,0.5860783349045299,0.785346375436199,0.8861977067428007,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,28,0.5795862354676832,0.7857668837722467,0.8864349292374747,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,29,0.5732126608829606,0.7842475942202977,0.8855775483944349,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,30,0.5672685544599186,0.7992595768704707,0.8940131860719229,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,31,0.5614903195676478,0.80468671784109,0.8970433199356038,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,32,0.5572546263310042,0.7850485936719545,0.8860296799046601,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,33,0.552290871062062,0.7866196005928273,0.8869157798758726,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,34,0.5472652486102147,0.7924493703306937,0.8901962538287238,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,35,0.5414721497080542,0.804705951286822,0.8970540403380513,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,36,0.5378068710931323,0.7887069236259071,0.8880917315378559,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,37,0.5343159794130109,0.7897567481410747,0.888682591334541,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,38,0.5297703425992619,0.797857945670887,0.8932289435922276,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,39,0.5252926710993051,0.7903804979762252,0.8890334627989125,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,40,0.5222252068194476,0.7889365036876834,0.8882209768338527,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,41,0.5175636981698599,0.8027409467161918,0.895958116608244,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,42,0.5146003951741891,0.8045689560929123,0.8969776787038306,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,43,0.5111545864492655,0.8008849468766427,0.8949217546113418,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,44,0.5079024750400674,0.7975175678730011,0.8930383910409457,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,45,0.5048721431331201,0.7988406298111896,0.8937788483798381,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,46,0.5026733386245641,0.8114862709629292,0.9008253276650969,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,47,0.4993144542317498,0.7932795170618563,0.890662403530011,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,48,0.4963336034254594,0.8040703498587316,0.89669969881713,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,49,0.4946141913194548,0.8047361623267738,0.8970708792100955,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,50,0.4905211036178198,0.8029958763901068,0.8961003718279035,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,51,0.4883380360562693,0.7976285930798979,0.8931005503748712,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,52,0.4857281327247619,0.8081105752867095,0.8989497067615683,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,53,0.4842389775948091,0.808013528585434,0.8988957273151508,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,54,0.4814773318103769,0.8077725755925081,0.8987616901006118,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,55,0.4797248511151833,0.8055815860933188,0.8975419689871437,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,56,0.4763657356866381,0.8002276913243898,0.8945544652643515,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,57,0.4746767460283908,0.8172394602882619,0.9040129757300289,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,58,0.4728205981918356,0.8081627098881469,0.898978703801234,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,59,0.4700265482745387,0.8063546370486824,0.8979725146398871,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,60,0.4691090331158855,0.8126473317340929,0.9014695401033209,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,61,0.4668748228387399,0.821426270567641,0.9063256978413671,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,62,0.4641632265326652,0.814684519354178,0.9025987587816515,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,63,0.46215478036214,0.8171309780101387,0.9039529733399513,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,64,0.4608932815492153,0.8124912715688044,0.9013829771904972,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,65,0.4598681043156168,0.815247122122317,0.9029103621746275,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,66,0.4570000183175911,0.8173894024625117,0.9040959033545676,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,67,0.4546417512676932,0.8034990435960342,0.8963810816812424,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,68,0.45352754924785,0.8009889782691488,0.8949798759017706,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,69,0.4519857811995528,0.8142839287008558,0.9023768218991752,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,70,0.4518327495929869,0.8114519508517518,0.9008062782040053,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,71,0.4487794642759995,0.8049646634228376,0.8971982297256486,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,72,0.4480208320035176,0.8086585712676145,0.899254453015171,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,73,0.4461169870739633,0.8162074113378719,0.9034419800617369,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,74,0.4457165375690569,0.8171379006638819,0.9039568024324403,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,75,0.4449377060275186,0.8184230771599984,0.9046673848216251,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,76,0.4429989049041813,0.8270894501890454,0.9094445833524137,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,77,0.4410229474306106,0.8141272378211118,0.902289996520582,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,78,0.4410217342728918,0.8245868421330744,0.908067641826904,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,79,0.4391074022447521,0.8306385686202925,0.911393750593174,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,80,0.4376694213598966,0.8182227368257484,0.9045566520819734,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,81,0.4361258002506061,0.8104334236407766,0.9002407587089004,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,82,0.4351843914863738,0.8129267333721628,0.9016244968789184,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,83,0.434183681146665,0.8275545440158065,0.9097002495414666,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,84,0.4331000561402602,0.812863186305883,0.9015892558731403,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,85,0.4317573857578364,0.8310855517582018,0.9116389371665746,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,86,0.4309662227942185,0.8158819048988576,0.9032618141485101,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,87,0.4301986867731268,0.8100047342631281,0.9000026301423392,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,88,0.4286587445573373,0.8088001560191719,0.899333172978275,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,89,0.4275303381749175,0.8289273776570145,0.9104544896133,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,90,0.426745666089383,0.8260381440727078,0.9088664060645589,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,91,0.426350472156297,0.8335006267440562,0.9129625549517659,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,92,0.4249373671006072,0.8140776206036003,0.9022625009406078,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,93,0.4239036021246151,0.82225408602734,0.9067822704637205,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,94,0.4232616527852686,0.8231200551500126,0.9072596404282584,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,95,0.4224021039564501,0.8236025480591521,0.9075255082140403,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,96,0.4208838142793287,0.8080380571131803,0.8989093709118736,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,97,0.4205754897811196,0.8203901088967616,0.9057538898049301,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,98,0.4189284597269513,0.8310207669832268,0.9116034044381508,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,99,0.4180812299251556,0.8201151824727351,0.9056021104617276,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,7,100,0.4177198727699843,0.8164827829721023,0.90359436860358,967.0052133569998,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,0,2.5501951018246736,2.544731321140211,1.5952214019189346,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,1,1.3271358084272256,0.887028152237133,0.941821719985865,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,2,0.9891855560920456,0.8629861875456206,0.9289704987488142,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,3,0.9340032255107706,0.8461175226435369,0.9198464668864782,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,4,0.8978277350013907,0.8432840723164228,0.9183049996141929,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,5,0.8646268800578334,0.8339195804936546,0.9131919735157852,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,6,0.8370892077007077,0.8198711464599687,0.9054673635531922,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,7,0.8099659611555663,0.8073776814402366,0.8985419753357305,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,8,0.789223724603653,0.8024470848696572,0.8957941085258695,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,9,0.7714891984381459,0.8002369020666394,0.8945596134784084,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,10,0.7548723736947233,0.7943608888557979,0.8912692572145625,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,11,0.7413778268478134,0.7894466263907296,0.8885080902224411,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,12,0.7282843287018212,0.7868926421720155,0.8870696940894867,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,13,0.7157420451668176,0.7857258356347376,0.886411775437769,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,14,0.7035410456359387,0.7831849078742825,0.8849773487916414,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,15,0.6909664420241659,0.7809945612537618,0.8837389666942167,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,16,0.6798634149811484,0.7823724442598771,0.8845181989421569,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,17,0.6686903778802264,0.7819435182882815,0.8842757026449848,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,18,0.6579957868565213,0.7875320741108486,0.8874300389951022,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,19,0.6476449662311511,0.782843828201294,0.8847846224936857,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,20,0.6383982952345502,0.7869038965020861,0.8870760376101285,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,21,0.6286508929323066,0.7911198583184457,0.889449188159979,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,22,0.6202450828118757,0.7927580238605032,0.8903695995823887,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,23,0.6123776834796776,0.7935177610844982,0.890796138903003,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,24,0.6027991682291031,0.7912630907126835,0.8895297019845282,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,25,0.5968388664451513,0.7907101974195364,0.8892188692439766,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,26,0.5893721681088209,0.7898167140629827,0.8887163293554264,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,27,0.5830584042790261,0.7857388993915246,0.8864191443056296,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,28,0.5774319969794967,0.7919432697247486,0.8899119449275578,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,29,0.5715862227773124,0.79142699801192,0.8896218286507588,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,30,0.5651553898033771,0.8054610089379914,0.8974747957118302,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,31,0.560923370718956,0.797689967009486,0.8931349097473942,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,32,0.5553205371919003,0.8005767902549432,0.894749568457534,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,33,0.5502799187871543,0.7962502362776775,0.8923285472726273,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,34,0.5449803141369061,0.7985296808943456,0.8936048796276493,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,35,0.5414602735503153,0.7963129397557707,0.8923636813294066,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,36,0.5363653689961542,0.8038846382072994,0.8965961399689937,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,37,0.5322875384580005,0.8049142062664032,0.8971701099938647,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,38,0.5286982072347944,0.7983676961490086,0.8935142394774739,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,39,0.5236650590869514,0.802063128169702,0.8955797720860504,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,40,0.520920626853,0.7993429783655672,0.8940598292986701,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,41,0.51766618327661,0.7968348149134188,0.892656045133521,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,42,0.5138163364746354,0.8123084598658036,0.9012815652535026,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,43,0.5108485125005245,0.811114951055877,0.9006192042455441,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,44,0.5075210520489649,0.8060865706327011,0.8978232401941382,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,45,0.504143673079935,0.8232500644362702,0.9073312870370283,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,46,0.5017235273325985,0.8210208081469244,0.9061019855109712,968.0847169209992,6040,3706,1000209
512,0.2,0.0010887937927239,100,8,47,0.4996369924734939,0.8032579634870801,0.8962465974758733,968.0847169209992,6040,3706,1000209
